,Method,K,fraction,frac. shared neighbors,Mark,Dataset,binsize,feature_selection
15065,NMF,5,0.001,0.0155478395061728,H3K4me1,PairedTag_Zhu_2021,500,sampled_cell_p_40
15066,TFIDF-NMF,5,0.001,0.0219907407407407,H3K4me1,PairedTag_Zhu_2021,500,sampled_cell_p_40
15067,NMF,16,0.003,0.0391830632716049,H3K4me1,PairedTag_Zhu_2021,500,sampled_cell_p_40
15068,TFIDF-NMF,16,0.003,0.0558449074074074,H3K4me1,PairedTag_Zhu_2021,500,sampled_cell_p_40
15069,NMF,26,0.005,0.0567055436847103,H3K4me1,PairedTag_Zhu_2021,500,sampled_cell_p_40
15070,TFIDF-NMF,26,0.005,0.0810110992402659,H3K4me1,PairedTag_Zhu_2021,500,sampled_cell_p_40
15071,NMF,52,0.01,0.0946514423076923,H3K4me1,PairedTag_Zhu_2021,500,sampled_cell_p_40
15072,TFIDF-NMF,52,0.01,0.1369227801519468,H3K4me1,PairedTag_Zhu_2021,500,sampled_cell_p_40
15073,NMF,156,0.03,0.1919490938588161,H3K4me1,PairedTag_Zhu_2021,500,sampled_cell_p_40
15074,TFIDF-NMF,156,0.03,0.2582650759734093,H3K4me1,PairedTag_Zhu_2021,500,sampled_cell_p_40
15075,NMF,259,0.05,0.2493967181467181,H3K4me1,PairedTag_Zhu_2021,500,sampled_cell_p_40
15076,TFIDF-NMF,259,0.05,0.3245715954049287,H3K4me1,PairedTag_Zhu_2021,500,sampled_cell_p_40
15077,NMF,518,0.1,0.3290760999094332,H3K4me1,PairedTag_Zhu_2021,500,sampled_cell_p_40
15078,TFIDF-NMF,518,0.1,0.4063643256351589,H3K4me1,PairedTag_Zhu_2021,500,sampled_cell_p_40
15079,NMF,5,0.001,0.0184413580246913,H3K4me1,PairedTag_Zhu_2021,1000,sampled_cell_p_40
15080,TFIDF-NMF,5,0.001,0.0212577160493827,H3K4me1,PairedTag_Zhu_2021,1000,sampled_cell_p_40
15081,NMF,16,0.003,0.0425226658950617,H3K4me1,PairedTag_Zhu_2021,1000,sampled_cell_p_40
15082,TFIDF-NMF,16,0.003,0.0509500385802469,H3K4me1,PairedTag_Zhu_2021,1000,sampled_cell_p_40
15083,NMF,26,0.005,0.0605635683760683,H3K4me1,PairedTag_Zhu_2021,1000,sampled_cell_p_40
15084,TFIDF-NMF,26,0.005,0.0746379392212725,H3K4me1,PairedTag_Zhu_2021,1000,sampled_cell_p_40
15085,NMF,52,0.01,0.0996186490978157,H3K4me1,PairedTag_Zhu_2021,1000,sampled_cell_p_40
15086,TFIDF-NMF,52,0.01,0.1268733677587844,H3K4me1,PairedTag_Zhu_2021,1000,sampled_cell_p_40
15087,NMF,156,0.03,0.1950676638176638,H3K4me1,PairedTag_Zhu_2021,1000,sampled_cell_p_40
15088,TFIDF-NMF,156,0.03,0.2452924679487179,H3K4me1,PairedTag_Zhu_2021,1000,sampled_cell_p_40
15089,NMF,259,0.05,0.2479741646408313,H3K4me1,PairedTag_Zhu_2021,1000,sampled_cell_p_40
15090,TFIDF-NMF,259,0.05,0.3116784939701606,H3K4me1,PairedTag_Zhu_2021,1000,sampled_cell_p_40
15091,NMF,518,0.1,0.3234000369417036,H3K4me1,PairedTag_Zhu_2021,1000,sampled_cell_p_40
15092,TFIDF-NMF,518,0.1,0.3973095118928452,H3K4me1,PairedTag_Zhu_2021,1000,sampled_cell_p_40
15093,NMF,5,0.001,0.007716049382716,H3K4me1,PairedTag_Zhu_2021,10,sampled_cell_p_40
15094,TFIDF-NMF,5,0.001,0.0232638888888888,H3K4me1,PairedTag_Zhu_2021,10,sampled_cell_p_40
15095,NMF,16,0.003,0.0213758680555555,H3K4me1,PairedTag_Zhu_2021,10,sampled_cell_p_40
15096,TFIDF-NMF,16,0.003,0.0567853009259259,H3K4me1,PairedTag_Zhu_2021,10,sampled_cell_p_40
15097,NMF,26,0.005,0.0316432217473884,H3K4me1,PairedTag_Zhu_2021,10,sampled_cell_p_40
15098,TFIDF-NMF,26,0.005,0.0821610873694207,H3K4me1,PairedTag_Zhu_2021,10,sampled_cell_p_40
15099,NMF,52,0.01,0.052880905745489,H3K4me1,PairedTag_Zhu_2021,10,sampled_cell_p_40
15100,TFIDF-NMF,52,0.01,0.1352608618233618,H3K4me1,PairedTag_Zhu_2021,10,sampled_cell_p_40
15101,NMF,156,0.03,0.1084933424343146,H3K4me1,PairedTag_Zhu_2021,10,sampled_cell_p_40
15102,TFIDF-NMF,156,0.03,0.2572115384615384,H3K4me1,PairedTag_Zhu_2021,10,sampled_cell_p_40
15103,NMF,259,0.05,0.1458504635587968,H3K4me1,PairedTag_Zhu_2021,10,sampled_cell_p_40
15104,TFIDF-NMF,259,0.05,0.3213958005624672,H3K4me1,PairedTag_Zhu_2021,10,sampled_cell_p_40
15105,NMF,518,0.1,0.2133253044711378,H3K4me1,PairedTag_Zhu_2021,10,sampled_cell_p_40
15106,TFIDF-NMF,518,0.1,0.400676345988846,H3K4me1,PairedTag_Zhu_2021,10,sampled_cell_p_40
15107,NMF,5,0.001,0.0138503086419753,H3K4me1,PairedTag_Zhu_2021,50,sampled_cell_p_40
15108,TFIDF-NMF,5,0.001,0.025,H3K4me1,PairedTag_Zhu_2021,50,sampled_cell_p_40
15109,NMF,16,0.003,0.0358314043209876,H3K4me1,PairedTag_Zhu_2021,50,sampled_cell_p_40
15110,TFIDF-NMF,16,0.003,0.0606071566358024,H3K4me1,PairedTag_Zhu_2021,50,sampled_cell_p_40
15111,NMF,26,0.005,0.0517123694207027,H3K4me1,PairedTag_Zhu_2021,50,sampled_cell_p_40
15112,TFIDF-NMF,26,0.005,0.0872952279202279,H3K4me1,PairedTag_Zhu_2021,50,sampled_cell_p_40
15113,NMF,52,0.01,0.085258636039886,H3K4me1,PairedTag_Zhu_2021,50,sampled_cell_p_40
15114,TFIDF-NMF,52,0.01,0.1419493411680911,H3K4me1,PairedTag_Zhu_2021,50,sampled_cell_p_40
15115,NMF,156,0.03,0.1715287670148781,H3K4me1,PairedTag_Zhu_2021,50,sampled_cell_p_40
15116,TFIDF-NMF,156,0.03,0.2654741413421969,H3K4me1,PairedTag_Zhu_2021,50,sampled_cell_p_40
15117,NMF,259,0.05,0.2228687020353687,H3K4me1,PairedTag_Zhu_2021,50,sampled_cell_p_40
15118,TFIDF-NMF,259,0.05,0.3301791374708041,H3K4me1,PairedTag_Zhu_2021,50,sampled_cell_p_40
15119,NMF,518,0.1,0.3017373772582106,H3K4me1,PairedTag_Zhu_2021,50,sampled_cell_p_40
15120,TFIDF-NMF,518,0.1,0.4128723217264884,H3K4me1,PairedTag_Zhu_2021,50,sampled_cell_p_40
15121,NMF,5,0.001,0.0104938271604938,H3K4me1,PairedTag_Zhu_2021,20,sampled_cell_p_40
15122,TFIDF-NMF,5,0.001,0.0253472222222222,H3K4me1,PairedTag_Zhu_2021,20,sampled_cell_p_40
15123,NMF,16,0.003,0.0253303433641975,H3K4me1,PairedTag_Zhu_2021,20,sampled_cell_p_40
15124,TFIDF-NMF,16,0.003,0.0607277199074074,H3K4me1,PairedTag_Zhu_2021,20,sampled_cell_p_40
15125,NMF,26,0.005,0.0376602564102564,H3K4me1,PairedTag_Zhu_2021,20,sampled_cell_p_40
15126,TFIDF-NMF,26,0.005,0.0877997388414055,H3K4me1,PairedTag_Zhu_2021,20,sampled_cell_p_40
15127,NMF,52,0.01,0.0642509496676163,H3K4me1,PairedTag_Zhu_2021,20,sampled_cell_p_40
15128,TFIDF-NMF,52,0.01,0.1449912452516619,H3K4me1,PairedTag_Zhu_2021,20,sampled_cell_p_40
15129,NMF,156,0.03,0.1321843344412789,H3K4me1,PairedTag_Zhu_2021,20,sampled_cell_p_40
15130,TFIDF-NMF,156,0.03,0.2697229146881925,H3K4me1,PairedTag_Zhu_2021,20,sampled_cell_p_40
15131,NMF,259,0.05,0.1755557640974307,H3K4me1,PairedTag_Zhu_2021,20,sampled_cell_p_40
15132,TFIDF-NMF,259,0.05,0.3345912877162877,H3K4me1,PairedTag_Zhu_2021,20,sampled_cell_p_40
15133,NMF,518,0.1,0.252355778397445,H3K4me1,PairedTag_Zhu_2021,20,sampled_cell_p_40
15134,TFIDF-NMF,518,0.1,0.4150389228514228,H3K4me1,PairedTag_Zhu_2021,20,sampled_cell_p_40
15135,NMF,5,0.001,0.013233024691358,H3K4me1,PairedTag_Zhu_2021,100,sampled_cell_p_40
15136,TFIDF-NMF,5,0.001,0.0242669753086419,H3K4me1,PairedTag_Zhu_2021,100,sampled_cell_p_40
15137,NMF,16,0.003,0.0344328703703703,H3K4me1,PairedTag_Zhu_2021,100,sampled_cell_p_40
15138,TFIDF-NMF,16,0.003,0.0600043402777777,H3K4me1,PairedTag_Zhu_2021,100,sampled_cell_p_40
15139,NMF,26,0.005,0.0494123931623931,H3K4me1,PairedTag_Zhu_2021,100,sampled_cell_p_40
15140,TFIDF-NMF,26,0.005,0.0878071581196581,H3K4me1,PairedTag_Zhu_2021,100,sampled_cell_p_40
15141,NMF,52,0.01,0.0825876958689458,H3K4me1,PairedTag_Zhu_2021,100,sampled_cell_p_40
15142,TFIDF-NMF,52,0.01,0.144167705365622,H3K4me1,PairedTag_Zhu_2021,100,sampled_cell_p_40
15143,NMF,156,0.03,0.169258467869579,H3K4me1,PairedTag_Zhu_2021,100,sampled_cell_p_40
15144,TFIDF-NMF,156,0.03,0.2663619816397594,H3K4me1,PairedTag_Zhu_2021,100,sampled_cell_p_40
15145,NMF,259,0.05,0.2219436698603365,H3K4me1,PairedTag_Zhu_2021,100,sampled_cell_p_40
15146,TFIDF-NMF,259,0.05,0.3335739012822346,H3K4me1,PairedTag_Zhu_2021,100,sampled_cell_p_40
15147,NMF,518,0.1,0.3000921308212975,H3K4me1,PairedTag_Zhu_2021,100,sampled_cell_p_40
15148,TFIDF-NMF,518,0.1,0.4164994607702941,H3K4me1,PairedTag_Zhu_2021,100,sampled_cell_p_40
15149,NMF,5,0.001,0.0165123456790123,H3K4me1,PairedTag_Zhu_2021,300,sampled_cell_p_40
15150,TFIDF-NMF,5,0.001,0.0224151234567901,H3K4me1,PairedTag_Zhu_2021,300,sampled_cell_p_40
15151,NMF,16,0.003,0.0392433449074074,H3K4me1,PairedTag_Zhu_2021,300,sampled_cell_p_40
15152,TFIDF-NMF,16,0.003,0.057496624228395,H3K4me1,PairedTag_Zhu_2021,300,sampled_cell_p_40
15153,NMF,26,0.005,0.0559413580246913,H3K4me1,PairedTag_Zhu_2021,300,sampled_cell_p_40
15154,TFIDF-NMF,26,0.005,0.0842830009496676,H3K4me1,PairedTag_Zhu_2021,300,sampled_cell_p_40
15155,NMF,52,0.01,0.0925146901709401,H3K4me1,PairedTag_Zhu_2021,300,sampled_cell_p_40
15156,TFIDF-NMF,52,0.01,0.141340960351377,H3K4me1,PairedTag_Zhu_2021,300,sampled_cell_p_40
15157,NMF,156,0.03,0.1891483163184552,H3K4me1,PairedTag_Zhu_2021,300,sampled_cell_p_40
15158,TFIDF-NMF,156,0.03,0.2649387167616334,H3K4me1,PairedTag_Zhu_2021,300,sampled_cell_p_40
15159,NMF,259,0.05,0.2498562550645884,H3K4me1,PairedTag_Zhu_2021,300,sampled_cell_p_40
15160,TFIDF-NMF,259,0.05,0.3305247211497211,H3K4me1,PairedTag_Zhu_2021,300,sampled_cell_p_40
15161,NMF,518,0.1,0.3349692698651032,H3K4me1,PairedTag_Zhu_2021,300,sampled_cell_p_40
15162,TFIDF-NMF,518,0.1,0.4139187550645884,H3K4me1,PairedTag_Zhu_2021,300,sampled_cell_p_40
15163,NMF,5,0.001,0.017091049382716,H3K4me1,PairedTag_Zhu_2021,200,sampled_cell_p_40
15164,TFIDF-NMF,5,0.001,0.0236882716049382,H3K4me1,PairedTag_Zhu_2021,200,sampled_cell_p_40
15165,NMF,16,0.003,0.0431616512345679,H3K4me1,PairedTag_Zhu_2021,200,sampled_cell_p_40
15166,TFIDF-NMF,16,0.003,0.057496624228395,H3K4me1,PairedTag_Zhu_2021,200,sampled_cell_p_40
15167,NMF,26,0.005,0.0629451566951567,H3K4me1,PairedTag_Zhu_2021,200,sampled_cell_p_40
15168,TFIDF-NMF,26,0.005,0.0831033357075023,H3K4me1,PairedTag_Zhu_2021,200,sampled_cell_p_40
15169,NMF,52,0.01,0.1037771545584045,H3K4me1,PairedTag_Zhu_2021,200,sampled_cell_p_40
15170,TFIDF-NMF,52,0.01,0.1379280923551757,H3K4me1,PairedTag_Zhu_2021,200,sampled_cell_p_40
15171,NMF,156,0.03,0.2025759734093067,H3K4me1,PairedTag_Zhu_2021,200,sampled_cell_p_40
15172,TFIDF-NMF,156,0.03,0.2662828426717316,H3K4me1,PairedTag_Zhu_2021,200,sampled_cell_p_40
15173,NMF,259,0.05,0.2610698496115163,H3K4me1,PairedTag_Zhu_2021,200,sampled_cell_p_40
15174,TFIDF-NMF,259,0.05,0.3363177165260498,H3K4me1,PairedTag_Zhu_2021,200,sampled_cell_p_40
15175,NMF,518,0.1,0.3425385951427618,H3K4me1,PairedTag_Zhu_2021,200,sampled_cell_p_40
15176,TFIDF-NMF,518,0.1,0.4203850427808761,H3K4me1,PairedTag_Zhu_2021,200,sampled_cell_p_40
15177,NMF,5,0.001,0.0098379629629629,H3K4me1,PairedTag_Zhu_2021,30,sampled_cell_p_40
15178,TFIDF-NMF,5,0.001,0.0246527777777777,H3K4me1,PairedTag_Zhu_2021,30,sampled_cell_p_40
15179,NMF,16,0.003,0.0270423418209876,H3K4me1,PairedTag_Zhu_2021,30,sampled_cell_p_40
15180,TFIDF-NMF,16,0.003,0.0613908179012345,H3K4me1,PairedTag_Zhu_2021,30,sampled_cell_p_40
15181,NMF,26,0.005,0.03923314339981,H3K4me1,PairedTag_Zhu_2021,30,sampled_cell_p_40
15182,TFIDF-NMF,26,0.005,0.0889126305792972,H3K4me1,PairedTag_Zhu_2021,30,sampled_cell_p_40
15183,NMF,52,0.01,0.066042705365622,H3K4me1,PairedTag_Zhu_2021,30,sampled_cell_p_40
15184,TFIDF-NMF,52,0.01,0.1454586597815764,H3K4me1,PairedTag_Zhu_2021,30,sampled_cell_p_40
15185,NMF,156,0.03,0.1347885011079455,H3K4me1,PairedTag_Zhu_2021,30,sampled_cell_p_40
15186,TFIDF-NMF,156,0.03,0.2783836855017411,H3K4me1,PairedTag_Zhu_2021,30,sampled_cell_p_40
15187,NMF,259,0.05,0.179054054054054,H3K4me1,PairedTag_Zhu_2021,30,sampled_cell_p_40
15188,TFIDF-NMF,259,0.05,0.341102262977263,H3K4me1,PairedTag_Zhu_2021,30,sampled_cell_p_40
15189,NMF,518,0.1,0.2590313527813528,H3K4me1,PairedTag_Zhu_2021,30,sampled_cell_p_40
15190,TFIDF-NMF,518,0.1,0.4174609877734878,H3K4me1,PairedTag_Zhu_2021,30,sampled_cell_p_40
15191,NMF,6,0.001,0.0219582433405327,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
15192,TFIDF-NMF,6,0.001,0.0237580993520518,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
15193,NMF,19,0.003,0.0544422611604605,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
15194,TFIDF-NMF,19,0.003,0.057901232563049,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
15195,NMF,32,0.005,0.0791133137920395,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
15196,TFIDF-NMF,32,0.005,0.0860170472076519,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
15197,NMF,65,0.01,0.1316450288372534,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
15198,TFIDF-NMF,65,0.01,0.1421142572330477,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
15199,NMF,194,0.03,0.268319565362606,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
15200,TFIDF-NMF,194,0.03,0.2882224208513981,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
15201,NMF,324,0.05,0.3524232347126516,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
15202,TFIDF-NMF,324,0.05,0.3775097992160627,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
15203,NMF,648,0.1,0.4337257781282259,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
15204,TFIDF-NMF,648,0.1,0.4685610865416481,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
15205,NMF,6,0.001,0.0201583873290136,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
15206,TFIDF-NMF,6,0.001,0.021443998765813,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
15207,NMF,19,0.003,0.0488721804511278,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
15208,TFIDF-NMF,19,0.003,0.0537926890660777,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
15209,NMF,32,0.005,0.0732943150262264,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
15210,TFIDF-NMF,32,0.005,0.0796532705954952,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
15211,NMF,65,0.01,0.1223933733652956,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
15212,TFIDF-NMF,65,0.01,0.1314409132983647,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
15213,NMF,194,0.03,0.2533343724254637,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
15214,TFIDF-NMF,194,0.03,0.2707935058862448,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
15215,NMF,324,0.05,0.3334304684196693,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
15216,TFIDF-NMF,324,0.05,0.3582946697597525,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
15217,NMF,648,0.1,0.4130036263765565,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
15218,TFIDF-NMF,648,0.1,0.4515686364138488,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
15219,NMF,6,0.001,0.0221382289416846,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
15220,TFIDF-NMF,6,0.001,0.025352257533683,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
15221,NMF,19,0.003,0.0523311518537163,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
15222,TFIDF-NMF,19,0.003,0.0619610581529417,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
15223,NMF,32,0.005,0.0771656124652885,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
15224,TFIDF-NMF,32,0.005,0.091662488429497,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
15225,NMF,65,0.01,0.126432962286094,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
15226,TFIDF-NMF,65,0.01,0.149922863313792,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
15227,NMF,194,0.03,0.250732400907191,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
15228,TFIDF-NMF,194,0.03,0.2974541712657096,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
15229,NMF,324,0.05,0.3262743742405369,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
15230,TFIDF-NMF,324,0.05,0.3830103115560279,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
15231,NMF,648,0.1,0.4043433668163689,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
15232,TFIDF-NMF,648,0.1,0.4691603243169118,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
15233,NMF,6,0.001,0.0227810346600843,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
15234,TFIDF-NMF,6,0.001,0.0265607322842744,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
15235,NMF,19,0.003,0.055294824534338,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
15236,TFIDF-NMF,19,0.003,0.0625213140843469,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
15237,NMF,32,0.005,0.0818227398950941,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
15238,TFIDF-NMF,32,0.005,0.0918842564023449,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
15239,NMF,65,0.01,0.134438563596231,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
15240,TFIDF-NMF,65,0.01,0.1516887000688296,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
15241,NMF,194,0.03,0.2682694662777493,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
15242,TFIDF-NMF,194,0.03,0.3015257159397793,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
15243,NMF,324,0.05,0.3503305449849726,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
15244,TFIDF-NMF,324,0.05,0.3879794378354493,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
15245,NMF,648,0.1,0.4291535248608683,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
15246,TFIDF-NMF,648,0.1,0.4717758293622224,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
15247,NMF,6,0.001,0.0204155096163735,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
15248,TFIDF-NMF,6,0.001,0.0246837395865473,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
15249,NMF,19,0.003,0.0538008087172575,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
15250,TFIDF-NMF,19,0.003,0.0613764432679972,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
15251,NMF,32,0.005,0.0798509333539031,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
15252,TFIDF-NMF,32,0.005,0.0910839632829373,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
15253,NMF,65,0.01,0.1323594332233641,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
15254,TFIDF-NMF,65,0.01,0.148766999738922,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
15255,NMF,194,0.03,0.2641669078844826,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
15256,TFIDF-NMF,194,0.03,0.2902001418678847,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
15257,NMF,324,0.05,0.345585686478415,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
15258,TFIDF-NMF,324,0.05,0.3725206745365133,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
15259,NMF,648,0.1,0.4283457323414127,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
15260,TFIDF-NMF,648,0.1,0.4525797460012722,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
15261,NMF,6,0.001,0.0226267612876684,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
15262,TFIDF-NMF,6,0.001,0.0254551064486269,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
15263,NMF,19,0.003,0.0560743110475973,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
15264,TFIDF-NMF,19,0.003,0.0627486643173809,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
15265,NMF,32,0.005,0.0825796436285097,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
15266,TFIDF-NMF,32,0.005,0.0929930962665843,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
15267,NMF,65,0.01,0.1354187928701967,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
15268,TFIDF-NMF,65,0.01,0.1531436166425367,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
15269,NMF,194,0.03,0.2703283000982896,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
15270,TFIDF-NMF,194,0.03,0.2988291128167773,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
15271,NMF,324,0.05,0.353492672967115,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
15272,TFIDF-NMF,324,0.05,0.3785835228419821,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
15273,NMF,648,0.1,0.4356639564072969,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
15274,TFIDF-NMF,648,0.1,0.4485319745848903,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
15275,NMF,6,0.001,0.0225496246014604,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
15276,TFIDF-NMF,6,0.001,0.0244266172991874,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
15277,NMF,19,0.003,0.0555465337209113,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
15278,TFIDF-NMF,19,0.003,0.0597362737296805,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
15279,NMF,32,0.005,0.08192880283863,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
15280,TFIDF-NMF,32,0.005,0.0886830839247145,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
15281,NMF,65,0.01,0.1348444212375097,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
15282,TFIDF-NMF,65,0.01,0.1454418152042342,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
15283,NMF,194,0.03,0.2728467731418011,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
15284,TFIDF-NMF,194,0.03,0.294027552906224,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
15285,NMF,324,0.05,0.3549092263095142,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
15286,TFIDF-NMF,324,0.05,0.380832866703997,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
15287,NMF,648,0.1,0.4351330464991372,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
15288,TFIDF-NMF,648,0.1,0.4682858704636962,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
15289,NMF,6,0.001,0.0230124447187082,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
15290,TFIDF-NMF,6,0.001,0.0242466316980355,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
15291,NMF,19,0.003,0.0568537975608567,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
15292,TFIDF-NMF,19,0.003,0.0606294353594569,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
15293,NMF,32,0.005,0.0834474313483492,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
15294,TFIDF-NMF,32,0.005,0.089738892317186,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
15295,NMF,65,0.01,0.1375311513540455,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
15296,TFIDF-NMF,65,0.01,0.1473476847126955,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
15297,NMF,194,0.03,0.2782534981884807,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
