,Method,K,fraction,frac. shared neighbors,Mark,Dataset,binsize,feature_selection
2229,cisTopic,128,0.01,0.0536951840250587,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2230,NMF,128,0.01,0.0442528876272513,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2231,TFIDF-NMF,128,0.01,0.0512027701644479,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2232,PeakVI,128,0.01,0.0452598864526233,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2233,SCALE,128,0.01,0.0474280540328895,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2234,Chromscape_LSI,383,0.03,0.0952986254091774,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2235,Chromscape_PCA,383,0.03,0.0645771441306423,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2236,Signac,383,0.03,0.0738917706520872,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2237,SnapATAC,383,0.03,0.1101212248845306,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2238,cisTopic,383,0.03,0.1274517421093416,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2239,NMF,383,0.03,0.1070050358726699,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2240,TFIDF-NMF,383,0.03,0.1223956278075041,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2241,PeakVI,383,0.03,0.1131636035011889,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2242,SCALE,383,0.03,0.1155275807569552,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2243,Chromscape_LSI,638,0.05,0.1372190159636491,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2244,Chromscape_PCA,638,0.05,0.098252173123234,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2245,Signac,638,0.05,0.1058055100733252,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2246,SnapATAC,638,0.05,0.1640815439792028,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2247,cisTopic,638,0.05,0.187013302631805,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2248,NMF,638,0.05,0.1599373286233654,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2249,TFIDF-NMF,638,0.05,0.1797998345456018,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2250,PeakVI,638,0.05,0.1693236744623345,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2251,SCALE,638,0.05,0.1708619830470612,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2252,Chromscape_LSI,1277,0.1,0.2094240060733573,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2253,Chromscape_PCA,1277,0.1,0.1709215326396967,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2254,Signac,1277,0.1,0.1682460421075482,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2255,SnapATAC,1277,0.1,0.2681447990438632,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2256,cisTopic,1277,0.1,0.2990333770969915,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2257,NMF,1277,0.1,0.2619287447515804,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2258,TFIDF-NMF,1277,0.1,0.2874543225759767,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2259,PeakVI,1277,0.1,0.2741782969457218,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2260,SCALE,1277,0.1,0.2778475148231251,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2261,Chromscape_LSI,13,0.001,0.006330943919041,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2262,Chromscape_PCA,13,0.001,0.0034034094331666,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2263,Signac,13,0.001,0.0036503825070778,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2264,SnapATAC,13,0.001,0.0059936148424793,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2265,cisTopic,13,0.001,0.0082163725076802,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2266,NMF,13,0.001,0.0053852177579663,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2267,TFIDF-NMF,13,0.001,0.007565809288597,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2268,PeakVI,13,0.001,0.0058912113728088,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2269,SCALE,13,0.001,0.0060418047105596,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2270,Chromscape_LSI,38,0.003,0.0153051972138647,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2271,Chromscape_PCA,38,0.003,0.0090796686312492,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2272,Signac,38,0.003,0.0087664344887276,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2273,SnapATAC,38,0.003,0.0153464122326175,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2274,cisTopic,38,0.003,0.0199645550838725,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2275,NMF,38,0.003,0.013687507727816,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2276,TFIDF-NMF,38,0.003,0.0191423154597535,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2277,PeakVI,38,0.003,0.0153752627457445,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2278,SCALE,38,0.003,0.0164283064748794,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2279,Chromscape_LSI,64,0.005,0.0233934514487079,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2280,Chromscape_PCA,64,0.005,0.0140992071260767,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2281,Signac,64,0.005,0.0133834181675802,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2282,SnapATAC,64,0.005,0.0237764291307752,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2283,cisTopic,64,0.005,0.0307128523884103,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2284,NMF,64,0.005,0.0215544244322631,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2285,TFIDF-NMF,64,0.005,0.0295847200469851,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2286,PeakVI,64,0.005,0.0245448316366483,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2287,SCALE,64,0.005,0.0260082223962411,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2288,Chromscape_LSI,128,0.01,0.0413726018010963,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2289,Chromscape_PCA,128,0.01,0.0251211335160532,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2290,Signac,128,0.01,0.0234442296397807,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2291,SnapATAC,128,0.01,0.0428121329287392,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2292,cisTopic,128,0.01,0.0536951840250587,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2293,NMF,128,0.01,0.0399098228269381,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2294,TFIDF-NMF,128,0.01,0.0521932507830853,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2295,PeakVI,128,0.01,0.0448744616288175,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2296,SCALE,128,0.01,0.0469961335160532,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2297,Chromscape_LSI,383,0.03,0.0950690157864282,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2298,Chromscape_PCA,383,0.03,0.0598266989169704,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2299,Signac,383,0.03,0.0565375359595658,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2300,SnapATAC,383,0.03,0.1064619876464707,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2301,cisTopic,383,0.03,0.1274517421093416,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2302,NMF,383,0.03,0.1005532712726261,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2303,TFIDF-NMF,383,0.03,0.1253813707469571,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2304,PeakVI,383,0.03,0.1127330087856861,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2305,SCALE,383,0.03,0.1152427666835006,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2306,Chromscape_LSI,638,0.05,0.1346059902347537,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2307,Chromscape_PCA,638,0.05,0.0878553035008088,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2308,Signac,638,0.05,0.0844728166279215,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2309,SnapATAC,638,0.05,0.1594547123818314,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2310,cisTopic,638,0.05,0.187013302631805,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2311,NMF,638,0.05,0.1497491181084192,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2312,TFIDF-NMF,638,0.05,0.1839575513730996,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2313,PeakVI,638,0.05,0.1680077719380503,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2314,SCALE,638,0.05,0.1702805605811033,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2315,Chromscape_LSI,1277,0.1,0.2027017364626495,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2316,Chromscape_PCA,1277,0.1,0.1453767609455648,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2317,Signac,1277,0.1,0.1449714820794871,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2318,SnapATAC,1277,0.1,0.26238032192964,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2319,cisTopic,1277,0.1,0.2990333770969915,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2320,NMF,1277,0.1,0.2461091327866248,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2321,TFIDF-NMF,1277,0.1,0.2928623946713402,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2322,PeakVI,1277,0.1,0.2706572949889282,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2323,SCALE,1277,0.1,0.2752621680242395,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
2324,Chromscape_LSI,13,0.001,0.0085055117161616,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2325,Chromscape_PCA,13,0.001,0.0040840913198,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2326,Signac,13,0.001,0.0053671465574362,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2327,SnapATAC,13,0.001,0.0067887476658032,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2328,cisTopic,13,0.001,0.0071863140774652,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2329,NMF,13,0.001,0.0053430516233961,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2330,TFIDF-NMF,13,0.001,0.0083368471778808,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2331,PeakVI,13,0.001,0.0058912113728088,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2332,SCALE,13,0.001,0.0060418047105596,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2333,Chromscape_LSI,38,0.003,0.0201067468985698,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2334,Chromscape_PCA,38,0.003,0.010938465977002,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2335,Signac,38,0.003,0.0126550715080575,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2336,SnapATAC,38,0.003,0.0176297242715245,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2337,cisTopic,38,0.003,0.0194658533569632,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2338,NMF,38,0.003,0.0136442319581255,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2339,TFIDF-NMF,38,0.003,0.0204426493014054,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2340,PeakVI,38,0.003,0.0153752627457445,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2341,SCALE,38,0.003,0.0164283064748794,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2342,Chromscape_LSI,64,0.005,0.029878377055599,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2343,Chromscape_PCA,64,0.005,0.0172462314017227,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2344,Signac,64,0.005,0.0181590152701644,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2345,SnapATAC,64,0.005,0.0271755090054816,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2346,cisTopic,64,0.005,0.0296544635865309,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2347,NMF,64,0.005,0.0215372944400939,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2348,TFIDF-NMF,64,0.005,0.0315620105716523,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2349,PeakVI,64,0.005,0.0245448316366483,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2350,SCALE,64,0.005,0.0260082223962411,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2351,Chromscape_LSI,128,0.01,0.0505004404855129,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2352,Chromscape_PCA,128,0.01,0.0308456098277212,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2353,Signac,128,0.01,0.0296324393108848,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2354,SnapATAC,128,0.01,0.0475553054032889,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2355,cisTopic,128,0.01,0.0519173355520751,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2356,NMF,128,0.01,0.0387455951448707,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2357,TFIDF-NMF,128,0.01,0.0552674725920125,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2358,PeakVI,128,0.01,0.0448744616288175,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2359,SCALE,128,0.01,0.0469961335160532,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2360,Chromscape_LSI,383,0.03,0.1104422285423367,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2361,Chromscape_PCA,383,0.03,0.0738390197325242,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2362,Signac,383,0.03,0.0652203782118256,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2363,SnapATAC,383,0.03,0.1148818931446295,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2364,cisTopic,383,0.03,0.1244230623748954,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2365,NMF,383,0.03,0.0950798522156408,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2366,TFIDF-NMF,383,0.03,0.1291845484787084,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2367,PeakVI,383,0.03,0.1127330087856861,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2368,SCALE,383,0.03,0.1152427666835006,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2369,Chromscape_LSI,638,0.05,0.1529532628147377,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2370,Chromscape_PCA,638,0.05,0.1065190014802522,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2371,Signac,638,0.05,0.0938003696948421,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2372,SnapATAC,638,0.05,0.1694909699702722,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2373,cisTopic,638,0.05,0.1835026745187953,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2374,NMF,638,0.05,0.1403469387254119,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2375,TFIDF-NMF,638,0.05,0.1871513858646956,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2376,PeakVI,638,0.05,0.1680077719380503,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2377,SCALE,638,0.05,0.1702805605811033,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2378,Chromscape_LSI,1277,0.1,0.2218600392830445,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2379,Chromscape_PCA,1277,0.1,0.1670533240041723,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2380,Signac,1277,0.1,0.154075263271825,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2381,SnapATAC,1277,0.1,0.2736508028004653,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2382,cisTopic,1277,0.1,0.2944305276965087,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2383,NMF,1277,0.1,0.2254406464838731,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2384,TFIDF-NMF,1277,0.1,0.2933695911460457,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2385,PeakVI,1277,0.1,0.2706572949889282,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2386,SCALE,1277,0.1,0.2752621680242395,H3K4me1,scCutTagPro_Zhang_2021,100,raw
2387,Chromscape_LSI,13,0.001,0.0082043250406602,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2388,Chromscape_PCA,13,0.001,0.0039274742485392,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2389,Signac,13,0.001,0.0048189868080236,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2390,SnapATAC,13,0.001,0.0070718631407746,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2391,cisTopic,13,0.001,0.0063791337871212,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2392,NMF,13,0.001,0.0054394313595566,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2393,TFIDF-NMF,13,0.001,0.007758568760918,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2394,PeakVI,13,0.001,0.0058912113728088,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2395,SCALE,13,0.001,0.0060418047105596,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2396,Chromscape_LSI,38,0.003,0.0198058772616741,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2397,Chromscape_PCA,38,0.003,0.0102810864278943,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2398,Signac,38,0.003,0.0113547376664056,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2399,SnapATAC,38,0.003,0.0175740839962082,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2400,cisTopic,38,0.003,0.0172752751102501,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2401,NMF,38,0.003,0.0144870790916209,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2402,TFIDF-NMF,38,0.003,0.0191093434447512,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2403,PeakVI,38,0.003,0.0153752627457445,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2404,SCALE,38,0.003,0.0164283064748794,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2405,Chromscape_LSI,64,0.005,0.0301597983555207,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2406,Chromscape_PCA,64,0.005,0.0162074197337509,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2407,Signac,64,0.005,0.0167616973375097,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2408,SnapATAC,64,0.005,0.027346808927173,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2409,cisTopic,64,0.005,0.026900205559906,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2410,NMF,64,0.005,0.0228147024275646,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2411,TFIDF-NMF,64,0.005,0.02982943422083,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2412,PeakVI,64,0.005,0.0245448316366483,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2413,SCALE,64,0.005,0.0260082223962411,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2414,Chromscape_LSI,128,0.01,0.0514658379013312,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2415,Chromscape_PCA,128,0.01,0.0290653142129992,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2416,Signac,128,0.01,0.0277732233750978,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2417,SnapATAC,128,0.01,0.0482184808144087,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2418,cisTopic,128,0.01,0.0477088635473766,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2419,NMF,128,0.01,0.0413297768206734,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2420,TFIDF-NMF,128,0.01,0.0529604297180892,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2421,PeakVI,128,0.01,0.0448744616288175,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2422,SCALE,128,0.01,0.0469961335160532,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2423,Chromscape_LSI,383,0.03,0.115418603082044,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2424,Chromscape_PCA,383,0.03,0.069950172871715,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2425,Signac,383,0.03,0.0625274233220402,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2426,SnapATAC,383,0.03,0.11591871451325,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2427,cisTopic,383,0.03,0.11712074031213,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2428,NMF,383,0.03,0.1022752412127804,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2429,TFIDF-NMF,383,0.03,0.1254253298465929,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2430,PeakVI,383,0.03,0.1127330087856861,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2431,SCALE,383,0.03,0.1152427666835006,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2432,Chromscape_LSI,638,0.05,0.162196615794758,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2433,Chromscape_PCA,638,0.05,0.1014202320780237,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2434,Signac,638,0.05,0.0910044603952739,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2435,SnapATAC,638,0.05,0.1710177409337618,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2436,cisTopic,638,0.05,0.1741252887473825,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2437,NMF,638,0.05,0.1517090408309051,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2438,TFIDF-NMF,638,0.05,0.1827910242216401,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2439,PeakVI,638,0.05,0.1680077719380503,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2440,SCALE,638,0.05,0.1702805605811033,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2441,Chromscape_LSI,1277,0.1,0.2417214632228899,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2442,Chromscape_PCA,1277,0.1,0.1618619648022448,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2443,Signac,1277,0.1,0.1512248203104255,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2444,SnapATAC,1277,0.1,0.2752855931304343,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2445,cisTopic,1277,0.1,0.2821616589880967,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2446,NMF,1277,0.1,0.2486545587893512,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2447,TFIDF-NMF,1277,0.1,0.2893159439735235,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2448,PeakVI,1277,0.1,0.2706572949889282,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2449,SCALE,1277,0.1,0.2752621680242395,H3K4me1,scCutTagPro_Zhang_2021,300,raw
2450,Chromscape_LSI,13,0.001,0.0059574724414191,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2451,Chromscape_PCA,13,0.001,0.0030419854225649,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2452,Signac,13,0.001,0.0029034395518342,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2453,SnapATAC,13,0.001,0.0059634961749292,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2454,cisTopic,13,0.001,0.0063791337871212,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2455,NMF,13,0.001,0.004288898259141,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2456,TFIDF-NMF,13,0.001,0.007764592494428,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2457,PeakVI,13,0.001,0.0051442684175652,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2458,SCALE,13,0.001,0.005114149750015,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2459,Chromscape_LSI,38,0.003,0.0145509623706878,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2460,Chromscape_PCA,38,0.003,0.0073424555908172,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2461,Signac,38,0.003,0.0077896385442855,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2462,SnapATAC,38,0.003,0.0142830647487944,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2463,cisTopic,38,0.003,0.0172752751102501,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2464,NMF,38,0.003,0.0104624325104067,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2465,TFIDF-NMF,38,0.003,0.0184890574125211,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2466,PeakVI,38,0.003,0.014320158265672,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2467,SCALE,38,0.003,0.0144170135597411,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2468,Chromscape_LSI,64,0.005,0.0224672083007047,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2469,Chromscape_PCA,64,0.005,0.011046397807361,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
2470,Signac,64,0.005,0.012293216523101,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
